bidder_id,total_bids,total_auctions,bids_per_auction,mean_time_diff,mean_response,min_response,ip_entropy,url_entropy
bd6f786fe8fae6f44795620dfd54caa6pza0q,2,2,1.0,5728.0,8.5,5.0,0.0,0.0
67dcc2d46a8a390bdc2c7a1868b818dek6rnn,39,16,2.4375,38056.9474,569.4872,0.0,0.0,0.0
2dc64c82ccf4e148dad7b4d5c7aff00djcias,2,2,1.0,1267087.0,39.5,7.0,0.0,0.0
7c5090c359d60250e40afb6452464dcdou17n,1,1,1.0,,1.0,1.0,0.0,0.0
f21e413aa3af5753bc120dcd24d6461bwrvwp,6,4,1.5,250106.8,235.8333,7.0,0.0,0.0
4eae1cb1660f3ca6abceb50881a01488d2oda,136,36,3.7778,9899.7407,7539.7105,8.0,0.0,0.0
a19b1593a144ebe795a154018c6bf90f51ce0,211,60,3.5167,6243.2238,6227.7718,0.0,0.0,0.0
d6a25104466fb49b14cf96deaff50767a7j9g,1,1,1.0,,44.0,44.0,0.0,0.0
67c501a2e12a33b786846f4ca1300e9d0nfvk,21,20,1.05,12000.05,118.4762,1.0,0.0,0.0
68bc8b05f9c6fd6d957d3b138e21f5e6p3p5k,4,3,1.3333,43216.6667,35.25,1.0,0.0,0.0
d179b158f23c0d77c3fdf828694553b8xu7ke,797,42,18.9762,321.2915,91.6445,0.0,0.0,0.0
867ae2212dcf4815255cfc5772d1a4e1vcfpa,1293,54,23.9444,200.363,59.3289,0.0,0.0,0.0
91ffb37965e59f15c21cdac2b30b26f8ahvnq,988,95,10.4,251.2796,148.2966,0.0,0.0,0.0
3666d25acd9a57f79b9e898cd7954df9y689l,13,12,1.0833,114507.3333,368.4615,0.0,0.0,0.0
98aa60b5e0e217cf79f7ea207b42016ai7ar4,555,59,9.4068,463.3863,573.8174,0.0,0.0,0.0
9ebd723eb517e00f9407dcb3fa9e326benpu1,3,2,1.5,77309.5,3441.0,1055.0,0.0,0.0
cc50338bfe8a3932245eafffa1d8dea368qr5,12,9,1.3333,123466.2727,50.3333,0.0,0.0,0.0
6e8d80ed6aa2dcc1262d9e48494cbfffuwd5c,33,21,1.5714,43886.7188,62.5455,0.0,0.0,0.0
bc5227d59d887c167f75d41b48abec6bggb26,7,7,1.0,231779.6667,441.0,7.0,0.0,0.0
e0ce0a5e32a00567783ebaa21563886chbiip,1,1,1.0,,0.0,0.0,0.0,0.0
1d51ed73365bad8902ced39ec426eb818jbm4,603,61,9.8852,429.3638,3935.5904,0.0,0.0,0.0
f0c2a1955925176a5cd0ea97f68bc1ecgmu6m,908,139,6.5324,1614.2381,153.3943,0.0,0.0,0.0
3489316a99dde30a00d6128a7189dca9p3tfu,1135,242,4.6901,1290.2302,249.2259,0.0,0.0,0.0
132d650c270a86e82527ff55a1fd52fdrew0r,464,32,14.5,3165.2635,74.8556,0.0,0.0,0.0
65ef5f06360c43653fbbf985a38a1c9b3ns7t,2,2,1.0,90631.0,80.0,1.0,0.0,0.0
35756fba1c717687fd9b76c2f6c3c11eo4gll,1174,80,14.675,220.1765,506.2034,0.0,0.0,0.0
61816e9e292e65566d9f5b30efb8e08dyn54j,1,1,1.0,,60.0,60.0,0.0,0.0
60c5e1d2321de3643c32a69091fc1fe4rwpae,9,1,9.0,28945.25,1.0,0.0,0.0,0.0
61214389fd39950f71473616488b8fb74dicw,692,73,9.4795,373.5731,107.4668,0.0,0.0,0.0
947d81fb9a20025305a20da67445fa5d3fkvi,0,0,,,,,0.0,0.0
4d6f7d79eedab7a5da496a229803b53538mdn,3,2,1.5,110292.5,147.0,40.0,0.0,0.0
a3615798ac3a5ce312a5e60780f5c30bhetv9,2,1,2.0,55914.0,1.0,0.0,0.0,0.0
ce717bf534cb9c4f8db04a95451a82d9ars40,5,1,5.0,6141.0,2.4,1.0,0.0,0.0
653373f7b056eb10ac9fb22967fc2725pqx48,79,23,3.4348,3214.4231,65.2405,0.0,0.0,0.0
1f9d939c9e86dfc9cf63c2495ddd592d5n389,4,2,2.0,41309.6667,1.0,0.0,0.0,0.0
47feca42fbe0a24fe49983be12981290yih00,1,1,1.0,,2.0,2.0,0.0,0.0
e41f8e0860a838babce2b4f556f656fanhxfk,720,42,17.1429,162.9026,3032.7694,0.0,0.0,0.0
de134a67412a4058f4a7313d67906e5ewugev,13,10,1.3,112047.8333,805.3846,2.0,0.0,0.0
0f07599e5c333c4054862d222d1c02d9m0pvu,794,82,9.6829,1820.8512,30.7569,0.0,0.0,0.0
ac5a517ece3208efe501130f83d2f6adwcwb8,2324,96,24.2083,632.1382,1203.9341,0.0,0.0,0.0
8ca6d4361a86b4aac4c1a7c00697da87m2po0,29,17,1.7059,52022.8571,189.2069,1.0,0.0,0.0
f007d07c12af15e8daad0f9a3083d493sw7qy,2,2,1.0,102849.0,4580.0,207.0,0.0,0.0
c773d1fd03e2557dc65bc0ace47cd9e61hcj9,29,21,1.381,8078.1071,207.1379,1.0,0.0,0.0
f8e3d1df88d8cf283a58d0a2329b79a9ilvmp,490,183,2.6776,526.411,3409.1587,0.0,0.0,0.0
ed5767ab7cf9d78663c24c522fb42941prtlt,2689,175,15.3657,545.8058,236.4833,0.0,0.0,0.0
dd2d17efc6c340d5a9bd314b9aedbed3l5w1x,11480,392,29.2857,127.9454,523.2693,0.0,0.0,0.0
43303f008c8bbad1f83695155a4cdcaenrt6d,2444,174,14.046,105.9939,1042.69,0.0,0.0,0.0
39fb4d57b5bb0e3a4848249974843dcd029lf,48,28,1.7143,5388.3617,47.5417,0.0,0.0,0.0
136d04ff3590c2e8141ff35dc351bb88z94ne,1,1,1.0,,5974.0,5974.0,0.0,0.0
66918567e20553d0ea934319f03aa990s4iw4,21963,688,31.923,66.8782,565.4456,0.0,0.0,0.0
747b39b14e63950e3e1d011719c6439928inn,21,6,3.5,72149.65,165.38099999999997,2.0,0.0,0.0
d4471da1608ba495d6044d4206e38dbdcwmeg,1337,158,8.462,193.9147,138.3251,0.0,0.0,0.0
55545d1d777a128670b8eed2f59dff5etcxe0,3,3,1.0,579917.0,832.6667,13.0,0.0,0.0
75d65dcd2a6c309fb4a29752d95a17c1tfkc4,1,1,1.0,,8.0,8.0,0.0,0.0
88697afbf865f6d65835ad4011ef8772abfih,11,5,2.2,137830.2,279.4545,0.0,0.0,0.0
21b9c0aeb6ed37736d266482b7994af95x9wm,5844,377,15.5013,251.3627,1082.9499,0.0,0.0,0.0
596ee0dadb3431b9468df785b8d65e69s73o5,8,6,1.3333,184338.7143,28.0,0.0,0.0,0.0
13f53261a851c493fa03edea034c3f6fh87ri,2,2,1.0,94369.0,3033.0,709.0,0.0,0.0
32ba23ef91d1077f41bdee8def79b708wn873,8588,392,21.9082,30.1752,582.5308,0.0,0.0,0.0
b957551612c95cba37ca5f57dea768adjqx2t,1,1,1.0,,1069.0,1069.0,0.0,0.0
a4ebed147d656108e306167b2fce5bd32oi58,808,193,4.1865,320.4548,166.5205,0.0,0.0,0.0
a8a59337caf684c40c0eafc1e69e30a2zbv1k,43,25,1.72,6119.619000000002,70.8837,0.0,0.0,0.0
4f67df0879a6adb44692f7399a5f5016qeuw1,55,31,1.7742,4607.5,122.2727,0.0,0.0,0.0
b97595b60dd0fd0ae15f05e482283fe5pqcha,218,49,4.449,1180.4286,1422.3624,0.0,0.0,0.0
a3b15f75afb6897f8b6314ef00ef6134dsipq,39,24,1.625,38355.4474,41668.2286,1.0,0.0,0.0
c456677587c2500db00899b69f6cea8ccatie,85,19,4.4737,3075.0238,16.7857,0.0,0.0,0.0
7bb96473de6a2c05e6c59cb943c68310a3ssx,22,12,1.8333,69129.1429,61.2273,0.0,0.0,0.0
b722fb3e325c76ec623249be993fc7aeh98jg,120,48,2.5,2161.4202,315.0855,0.0,0.0,0.0
4116845a168e24d9158b6223945b0049y0p4p,689,36,19.1389,376.1672,51.9404,0.0,0.0,0.0
242ea2ee6b652179fd4f516088a7e016q8e6q,5,2,2.5,356441.5,0.8,0.0,0.0,0.0
5bac08c680e66cb069fc47864846f2b0a8gvv,150,39,3.8462,9820.0738,110111.25,1.0,0.0,0.0
84c84d4c18e5d266566fa0952d02943eczl10,15,6,2.5,15784.9286,34.4,0.0,0.0,0.0
3ef1f85040a0c136857e7baccc95d48a4kv9n,2,1,2.0,2.0,17.0,2.0,0.0,0.0
3e2f6796d57de4ed3e311de6832755938jue0,11705,615,19.0325,125.4912,2844.0148,0.0,0.0,0.0
b6bfa8deb63f2b01683e6bb0d434919c7xohh,1059,52,20.3654,1227.1909,8037.7894,0.0,0.0,0.0
ea4249ac7ccb24fcb8f9f1a2bf672f87qadms,4,4,1.0,4495.3333,1530.25,251.0,0.0,0.0
1dbf2acd2372309d338ab31805eb7247qg05u,69,27,2.5556,21181.2794,183.8551,1.0,0.0,0.0
295b7826dca80d3b6240c9dcb001ff14qcy7i,1,1,1.0,,43.0,43.0,0.0,0.0
69ba995c5ea4534131b4fdc30afcc2ca5isd9,2,2,1.0,151176.0,49.0,43.0,0.0,0.0
5337e089fd3eaa488c0593d3571ce52d1luqh,200,6,33.3333,2.0553,27.0,2.0,0.0,0.0
f466e335969715804c4285634b98455335b7f,1,1,1.0,,3.0,3.0,0.0,0.0
59a14d2a839459eda0f12cdf70d3ffd8ax651,2,2,1.0,23980.0,430.0,19.0,0.0,0.0
7e9c7fd7ba8f6ec5e4f2750b10eec1fdqpkht,6,5,1.2,265096.4,955.8333,255.0,0.0,0.0
2424f221a3130e96ddb80088274a4558exq14,3,2,1.5,15145.5,29.6667,2.0,0.0,0.0
7f85eb20211441498725e260817e44ce1k9r3,7,5,1.4,224133.1667,765.5714,1.0,0.0,0.0
288452bc92ad126755ead4406718da67e1d38,1,1,1.0,,3.0,3.0,0.0,0.0
5a44582cb8506c9e96ef79c603edb524y5wuv,4,3,1.3333,1654.6667,850.75,35.0,0.0,0.0
ee4b12b459b8c1fad87094debc75932fkyuzb,4,4,1.0,467070.6667,32.0,6.0,0.0,0.0
05457a5a02ff30f21d0d16d6e987c7cdn9poc,184,52,3.5385,8006.9071,35.7826,0.0,0.0,0.0
e0ab687fd5b5ed4ca626e4cd49c88d9fqah5v,14,7,2.0,110001.3077,99.2857,0.0,0.0,0.0
a6d39fb317198e4dd18b4f09fc5a3b096a14l,1,1,1.0,,556.0,556.0,0.0,0.0
cc055779bd96be84a318d21c787542cfdd71n,10,10,1.0,161010.2222,30.7,1.0,0.0,0.0
481dad204c4a2169d35f87b980da42a340mm0,3,3,1.0,692684.5,241.6667,10.0,0.0,0.0
bbc20f1d1bfe8059bd64bbdac4d5f11e5c3fv,1838,258,7.124,140.7665,226.1429,0.0,0.0,0.0
7679fde9de90bfd0f73501aae929d33abkapg,21,13,1.6154,12147.8,141.0476,6.0,0.0,0.0
2f0b2637694ad2aa4a625a9cd958d9f7sbm2x,1534,273,5.619,957.6373,859.97,0.0,0.0,0.0
0ca7a449b8a41703b1d54413b2ad32a45lpnt,652,174,3.7471,397.5453,627.1625,0.0,0.0,0.0
69c96694dd9ced12cc469232ba1f6459llxgf,13,11,1.1818,110252.5,464.9231,1.0,0.0,0.0
37678ba98a4c4d9138d52872f60e73e5wb9dh,1,1,1.0,,3.0,3.0,0.0,0.0
489adf672cf4a420524975c00f6af0273nxbx,90,43,2.093,2887.618,395.7059,0.0,0.0,0.0
2768e4cc90e19397319544e71f9f5b91adx0a,4,3,1.3333,72415.0,26799.75,94.0,0.0,0.0
18b8a27db5aa6a117337726008598f16eu702,1,1,1.0,,1.0,1.0,0.0,0.0
6b664c5132c32f670209b02a8b138744kd5pu,2,2,1.0,158744.0,44.5,19.0,0.0,0.0
acf0c7e76d8b92547bf0af51824ffa77f1dg3,12,8,1.5,19357.2727,208.9167,0.0,0.0,0.0
c86420d725f5b68d8648598d57b5b8390d88q,37,12,3.0833,40605.4722,427.3243,1.0,0.0,0.0
d40f234772639c35c2df6b59a7160866ynmm8,5,4,1.25,278752.5,2102.6,46.0,0.0,0.0
9ba6774b91485c6454d83e4291215d05ekzcl,2,2,1.0,167594.0,747.5,3.0,0.0,0.0
295ed5748f1eae8df0a505c56c9966878bp67,203,23,8.8261,325.3614,130.5961,0.0,0.0,0.0
6ff8af74b7162ced817dbdd9d76521da9ad5s,13,12,1.0833,112955.6667,58.3846,2.0,0.0,0.0
d55ce71aeb2eaa22cff6cc8e7471b323dziwn,1,1,1.0,,621.0,621.0,0.0,0.0
023d51d2bcf7d962c766ff570fa7a21ds3c96,43,30,1.4333,5927.5,2586.0976,1.0,0.0,0.0
4cdf0aaf5ef5d0cce46d10a864661e38u9bsn,2249,207,10.8647,115.0988,229.6989,0.0,0.0,0.0
fd40f42b7c5897c817e4063849b18ba11s87k,2,2,1.0,35.0,9.5,5.0,0.0,0.0
0d00eb236d975d0a9d21d8d90013a76a5blze,923,332,2.7801,1592.5965,264.0717,0.0,0.0,0.0
c556fd9867c72c47688ca26c55f5bae8433pn,2,2,1.0,1242738.0,2890.0,131.0,0.0,0.0
af49264c38d0150b127cd87ddecae0a03rte6,2,2,1.0,53.0,159.0,21.0,0.0,0.0
a72c671f2fe691780e87d00925938ef061bsy,2083,399,5.2206,705.2810000000003,503.7989,0.0,0.0,0.0
159fe5a279ff287a212320cedde77eb7kr0a4,1,1,1.0,,34.0,34.0,0.0,0.0
8222a7e0651d14deb10c67456355d17czcjee,83,45,1.8444,17866.0122,464.8193,0.0,0.0,0.0
920467b673367b72a48cc88e764eb5cev80ib,146,94,1.5532,10066.1034,3798.9496,0.0,0.0,0.0
9996892f6c49b6c292aeb181b833b21dv9kxx,6,2,3.0,37777.0,7.5,1.0,0.0,0.0
3d203a8df1611a9799e0560dc98a78a9nz0ix,7408,342,21.6608,195.9237,220.101,0.0,0.0,0.0
86d84aea1298e3fcde8dcf288b462a77r7mhw,4,4,1.0,52697.0,874.0,3.0,0.0,0.0
1cad717b7cd92e0758a6e83d8b59f57f3s9ma,2,2,1.0,6955.0,2.5,0.0,0.0,0.0
d694f06d2467f3f5ffeab47ddb061d84hlh0j,176,48,3.6667,8065.2343,860.8439,0.0,0.0,0.0
f0e6d3d8a09a4a54ecaa725fc39907fa7270e,1,1,1.0,,2952.0,2952.0,0.0,0.0
c56fb64a6ad3274c8b6b68e67936f60fy0fz0,1,1,1.0,,1.0,1.0,0.0,0.0
c02f06b962414bde7331252da5e0ee7dbhxwl,1686,115,14.6609,153.7614,108.3531,0.0,0.0,0.0
3162528045a1eb46469af80695f3068cby4g2,260,9,28.8889,996.3166,7.0538,0.0,0.0,0.0
e1a43412b2e57912d27caef862bb8527uz3i8,71,52,1.3654,20869.6286,97.8732,0.0,0.0,0.0
767162c6d7dbd4957a7a60ecf30d6032wf45o,3997,38,105.1842,7.1026,1257.0035,0.0,0.0,0.0
d04af2c386b2b1556a54bf2b00a96331cpzig,134,71,1.8873,11008.6692,1792.3507,0.0,0.0,0.0
8a7233a6cbe1ca3b27fd31649162aec3u699d,9,7,1.2857,173818.625,228375.1111,0.0,0.0,0.0
89851afe2974694ac73617368dc9a5e8ii3ml,0,0,,,,,0.0,0.0
68a0f263e450d5ead21a66dae2c602d00a10k,1513,209,7.2392,970.0794,1146.4444,0.0,0.0,0.0
854312fc2fc792eddb5132bd0467dd051a4ji,4,3,1.3333,28638.6667,1060.75,12.0,0.0,0.0
9f9313a1d8a88b3a3c8a2d893a92820dn38qc,1,1,1.0,,2.0,2.0,0.0,0.0
ecf6ad2bbfa8aafbd7ad51d5bfcc02ddyznwh,269,130,2.0692,961.8246,636.5299,0.0,0.0,0.0
2fde14e8121b46f0eda03d8457ad20666r3wx,1,1,1.0,,336.0,336.0,0.0,0.0
cd5035a287a9407b843853e496dd890ce18tq,22,13,1.6923,68582.2381,1048.5909,1.0,0.0,0.0
440365ffb600500d17e22d51088d8ae29c746,17,14,1.2143,90834.75,787.2941,1.0,0.0,0.0
24d0694fbff381cdd9f40301080301d8yngb7,371,114,3.2544,699.5892,2154.1185,1.0,0.0,0.0
886330dcc2f32b0dc19f798203bae8e1c6lnv,2,2,1.0,91769.0,3.0,0.0,0.0,0.0
d610a32654b7d185c1d55d61912e496dib1mg,54,14,3.8571,4718.3396,1803.9259,0.0,0.0,0.0
e87b0dbf55a7da72aef3bdbb3ae07ff3v209b,88,69,1.2754,16828.3448,2577.5795,0.0,0.0,0.0
472641bbe8c4bfeb799f0bf45b081b15xvozo,30,19,1.5789,8600.8276,90.7333,0.0,0.0,0.0
2fb5873c75739490dc52b1cae42f7edclj53u,49,30,1.6333,5385.4583,167.2857,0.0,0.0,0.0
5c0f1784a6f11ffb5cbc5e4e522d3365gvlg0,20,15,1.3333,11845.7895,56.7,0.0,0.0,0.0
197df3c39ccbdbcef8df349a4d8d6896nvofq,90,44,2.0455,16251.3708,98.5222,0.0,0.0,0.0
94eb416c9a4ae222f3c6e3f66acccd2clgmhb,286,54,5.2963,907.1649,441.2456,0.0,0.0,0.0
0875b86dd85b2cfc8727d6ae019832b870s6s,1,1,1.0,,23.0,23.0,0.0,0.0
6f289f3b4e0a4357b28dd8dad84d2c27rdp90,999,83,12.0361,1471.4499,74.3253,0.0,0.0,0.0
b3794981b8cb3451ba21574f2e9aa3931zy7a,36,23,1.5652,7281.9143,224.3889,0.0,0.0,0.0
c3d567f4af0d49fa9ddbdeea3bb0445f0ablr,2258,73,30.9315,114.7904,131.1046,0.0,0.0,0.0
0933e1844ef295b026b5e6ff6f4c0960jhzqr,1,1,1.0,,107.0,107.0,0.0,0.0
2ea53402513f4e9622ae180272ae6e99xy7g0,396,134,2.9552,3708.1949,11632.4898,0.0,0.0,0.0
2d39706decb9d19b35bbfba121a91d83kn29m,3,3,1.0,632399.5,55.3333,7.0,0.0,0.0
b55738d84bfa5092a7557c1dc0a1c7f5d89pk,237,56,4.2321,6215.8348,262.6371,0.0,0.0,0.0
a2fca0af76b3e867767068d121b72b20pxx6e,15,9,1.6667,16876.5714,14.1333,1.0,0.0,0.0
979a78faac6f224eeb997662af4549e7t6q9a,99,41,2.4146,14583.398000000001,286.7273,0.0,0.0,0.0
7514f6bcdc361c9f38e5b4314be8ea1asb41o,4,4,1.0,32016.6667,36.75,0.0,0.0,0.0
999a4f21319ac1d2b9e1b96052b44060sog0l,6,6,1.0,20169.2,1888.8,15.0,0.0,0.0
e37605942fcc9ebfb519e9934848d082bcckz,1,1,1.0,,4.0,4.0,0.0,0.0
8ac57c3786eefc474dae4c43e68ecd88loo72,2,2,1.0,146374.0,3.0,2.0,0.0,0.0
afa8e0da3c7c94458037865d61a96484j0u99,4,3,1.3333,28402.6667,907.75,8.0,0.0,0.0
568cd9c590f2859b6421ba8199d0d1ebm8krp,1,1,1.0,,1.0,1.0,0.0,0.0
5ab20c9699e9ea7c9b395967027b3245f4uq1,2,1,2.0,26473.0,0.5,0.0,0.0,0.0
7dbcca48dc16e470265565f045b38b8cr0y2e,4,4,1.0,455905.3333,97.25,23.0,0.0,0.0
30910b18310a4b1551c32b6a2c31148cx5r7z,4,4,1.0,462416.0,349.0,2.0,0.0,0.0
46c2a45173fe0917fbb88ea244c4b690cgqg8,1,1,1.0,,48.0,48.0,0.0,0.0
27c751441a668545fce5a935509adfcbunkjt,35,20,1.75,7332.5882,63.6286,0.0,0.0,0.0
f2f253d3cc0e5441fb667abc7a04c811emaeh,1240,124,10.0,209.1429,475.3021,0.0,0.0,0.0
39cf360cf2a8bbbd8fe5f069f8e10692e8ffl,40,14,2.8571,33375.5128,52.6,1.0,0.0,0.0
b1ff3b46407143f58f7a6be7a3ff80859bkyf,3,3,1.0,14034.5,1096.6667,24.0,0.0,0.0
ef57c7a87e050bd874dea7fec9301400cq16p,1,1,1.0,,367.0,367.0,0.0,0.0
a2bda2dbf7280b9d771d0bfa85dc1058dq8yg,11,11,1.0,20826.1,224.5455,1.0,0.0,0.0
09ba0a844a8683d61e18f183ca23be7435vfd,1,1,1.0,,36.0,36.0,0.0,0.0
e5eca6af5ca7bf45dc63890616774d076w3vu,2,1,2.0,5.0,6.0,5.0,0.0,0.0
c061bbaa6fb04584cd108be45a774a7aazqbi,1,1,1.0,,53.0,53.0,0.0,0.0
2675164eca595baf60f00255e7fa75a8a8n0k,224,41,5.4634,6439.5247,445.1614,1.0,0.0,0.0
5eb534542ae6b20dce1a4891d8849650xki2b,3,3,1.0,108581.5,3667.3333,63.0,0.0,0.0
4a92088c9817939328005a976929e5cfrtahp,35,11,3.1818,40525.1765,11.6,0.0,0.0,0.0
32062928bf3baa2e14091723afd8820f91set,3,3,1.0,42436.0,123.0,1.0,0.0,0.0
93de1d7f25d1cc53d6dca577c29da084rwv42,81,10,8.1,12.3875,247.1235,11.0,0.0,0.0
bbf6e01c22bc624df5fe19aaa6729669ne90x,9,6,1.5,163585.125,65.0,1.0,0.0,0.0
0294102fd936228343828f48c7f2b270dklg3,3,3,1.0,20497.0,183.6667,0.0,0.0,0.0
2643bbc065791607d11d1e891fc7ff0ei6r2k,1,1,1.0,,12.0,12.0,0.0,0.0
b9b35bc48ab707bac6856b017be9bf88zil7t,2,2,1.0,1125226.0,1763.5,593.0,0.0,0.0
acc881b93664334ee1322370057ac8f1dr1oc,6,2,3.0,225479.6,115.1667,1.0,0.0,0.0
d619f38c037038fa916637b0cb9fd6e2mvvyk,4,2,2.0,418514.0,1.5,0.0,0.0,0.0
b1e1ab5f4b8d05b9810a0bd8be65378394zpt,2,2,1.0,1302.0,29.5,11.0,0.0,0.0
5337c04bbad8e304d3af29527456b4b6y5gl9,244,78,3.1282,872.6543,728.1475,0.0,0.0,0.0
26aa3748fbe1e51061991b558663a2c2kd3yf,13,13,1.0,20412.9167,812.4615,2.0,0.0,0.0
4c7be8268546856b3571b5de103acc25y06xt,7,4,1.75,218518.6667,124.1429,6.0,0.0,0.0
b9f0d2da9b9738e70b6272c7f9c5c66cruhnw,26,7,3.7143,9096.68,217.2308,0.0,0.0,0.0
aa8d722f895a890b1e51a1840da0d432srnj0,8,6,1.3333,200514.2857,1501.375,22.0,0.0,0.0
cca7e4cdd6bf378f534b884422488b368gf3x,1,1,1.0,,79.0,79.0,0.0,0.0
2c1083bcfe0a69f635386ec0e8f4f670ohcm7,1643,196,8.3827,894.4488,1471.3717,0.0,0.0,0.0
1276a5badf1ac37c58ca2fada7bb972dogjzq,3466,372,9.3172,423.8107,185.424,0.0,0.0,0.0
4bdc33931675afd8401ad95102eca66ftcqkh,16,12,1.3333,12968.6667,610.1875,10.0,0.0,0.0
f2ec1fa9b2a134bd405ad9d552df3f29rhjnv,55,16,3.4375,4442.2778,114.9818,0.0,0.0,0.0
dd2918ba94e46f74d932d1a6482911c9g7sr8,808,162,4.9877,1817.2478,3002.3457,0.0,0.0,0.0
8b5d679f52876c01bc556efd6dc96897amo01,36,21,1.7143,6823.5143,103.0278,0.0,0.0,0.0
d600dc03b11e7d782e1e4dae091b084a1h5ch,3599,224,16.067,72.0356,566.8474,0.0,0.0,0.0
f494ac6b5049b0f27bec2422ef4c9681spp36,263,49,5.3673,964.0191,4483.8289,0.0,0.0,0.0
58c1b85c2efc1aa0d506a6635683c86f5ylkp,51,40,1.275,27951.42,1138.4902,0.0,0.0,0.0
dcbfc6db8f3dc42f295406890c53c20bpcojb,3354,406,8.2611,437.9353,425.2629,0.0,0.0,0.0
a905e0e53095af422ce607b7deae985bosrnp,1,1,1.0,,0.0,0.0,0.0,0.0
5b1893e2a75a2ffd4272d75a6aab6047yee7o,1,1,1.0,,13.0,13.0,0.0,0.0
5787ee7998f05428693f3a28fb5773e2t620o,41,22,1.8636,6003.1,286.1951,0.0,0.0,0.0
e8e226881663d9479f800403dd34700fyn7c6,13,11,1.1818,14810.6667,96.3846,0.0,0.0,0.0
de55942423fb03bfc82c1ecbbb685fb1effg6,7545,502,15.0299,34.3511,187.3243,0.0,0.0,0.0
94e182a5d0785a81b5ce24884dacf948bw9bb,4,3,1.3333,30909.0,286.25,41.0,0.0,0.0
50b710bc1828d275404c13cd6bd40145pxuth,5,5,1.0,38141.5,16.8,0.0,0.0,0.0
0fb71309912f524c03a4aa880c16bc27f65ys,2,2,1.0,38.0,38.0,4.0,0.0,0.0
ab2ab629e9b791e256f3a60b7068d7773ufom,6,4,1.5,21979.4,14.6667,3.0,0.0,0.0
cf218e8b4d03f4453e5653819bb0ff3206u8a,37,25,1.48,6851.8333,312.1111,1.0,0.0,0.0
dcd008d7d5b4e0fcfee321b0a2b2e427zcsf7,1,1,1.0,,1.0,1.0,0.0,0.0
2f13d3d968cc52de9f8d50903d415b81vyx9g,9635,547,17.6143,26.901999999999997,242.179,0.0,0.0,0.0
1342390b65f78b2b903d876b45a226664sasx,224,92,2.4348,6574.6368,606.1027,0.0,0.0,0.0
9b322abf227133640f9da745367a02ba6atqd,35,23,1.5217,42133.5294,197.2286,0.0,0.0,0.0
e7225126ed50d8f3d247789a783eb32ez7te4,5,4,1.25,31464.0,3357.6,3.0,0.0,0.0
2098114d221f19846d0ff0de3c25afd5jv253,77,38,2.0263,3364.6184,23.0649,0.0,0.0,0.0
96182d77634d39d78de105e7cda186914whuo,4,3,1.3333,392830.3333,22.5,1.0,0.0,0.0
eac12cd01a0f645de698e35ea7e5202d2gq9y,1067,201,5.3085,1376.5844,3638.1406,0.0,0.0,0.0
81db56c61c59094f21c88bd8b4d904c4w4e6h,104,43,2.4186,14177.9903,109.6346,0.0,0.0,0.0
de652830ed6b8e2ab34a2a54d4b274331ujdt,79,58,1.3621,18809.5385,138.5316,0.0,0.0,0.0
515805390df8e6b9f69b2785a4539d25d5cyk,14,4,3.5,207.0,39.5,1.0,0.0,0.0
ec94365398e32f2d00f6fb86c5faa7118vsnz,9,8,1.125,28530.625,40.0,0.0,0.0,0.0
1a134153e65648b0c4ef5901574e9bc2apmu7,1257,194,6.4794,206.2118,242.9067,0.0,0.0,0.0
493588b5f3249d6ca3c552875b09e7e1ye0v0,1,1,1.0,,1.0,1.0,0.0,0.0
f8d3d994e95974e8aa2b1888f181b4fcla1z9,1,1,1.0,,16.0,16.0,0.0,0.0
23bbf8349b22fcfdb6724ea58106c2938vbaf,1,1,1.0,,241.0,241.0,0.0,0.0
8cf5b1acfefa1bcd8aba126c0c19e298xnjie,562,164,3.4268,2617.1551,300.5819,0.0,0.0,0.0
40582485280e15e168d93601013061d7wg8s4,2,2,1.0,1248068.0,193.5,6.0,0.0,0.0
4d869173b8918b5f15bdea0e9cc60482fzjpr,170,74,2.2973,974.0473,640.1588,0.0,0.0,0.0
eccff1e417afbfb1fe8faedce8785f17csv15,5,5,1.0,40408.75,63.0,0.0,0.0,0.0
5f613e6e7a855be3f8555ff4017c7cabjc1yq,1,1,1.0,,4.0,4.0,0.0,0.0
990db0dcdb665fb8fda5845b3e5d63082mbqq,30414,631,48.1997,8.5223,290.5493,0.0,0.0,0.0
036abb8a6ba8171c3e41e16eec64e977ez1jd,2,2,1.0,1278274.0,25.0,4.0,0.0,0.0
90fa38142498fc5127298235fd6be8f7fqeen,1,1,1.0,,0.0,0.0,0.0,0.0
27b8e7ddaca02ce87b56c866140356b3xxp9m,35,3,11.6667,6205.0882,114.6857,2.0,0.0,0.0
44dc9b6a08294d481ae06c6c8bf59f88mlqpy,1,1,1.0,,124.0,124.0,0.0,0.0
48ea8a8bfd5fa7cf5c50f7d8f127faffbhb0y,4,4,1.0,431039.3333,228.25,6.0,0.0,0.0
04be4b7846b32bb6445928b4cb3d16af5xwzq,2,1,2.0,86375.0,0.0,0.0,0.0,0.0
63aab72306a30e7c067a08c6fadd24a1lsb2j,8584,402,21.3532,171.1243,783.0962,0.0,0.0,0.0
61324b3b2fdf49cbf69d3259ab45990f3fmoj,1,1,1.0,,2.0,2.0,0.0,0.0
2309c383cd02db9409c9afb409c8b259crpqu,83,5,16.6,16626.7073,10.1446,0.0,0.0,0.0
