bidder_id,outcome,mean_time_diff,total_bids_count,total_auctions_count,mean_time_diff2
bc3d08ad6ac94b8b5ce40a29b59899cakj3p5,0.0,891.84,1647,387,0.0
d144312f2f68dc33a63b7863911b2aa459i99,0.0,1923.96,764,185,0.0
6ebbb4e7c3fb4ba44a89bae997717924gm89u,0.0,36060.57,41,17,0.0
c46e21e01a3f4987e00109d1d5f48acb1q72y,0.0,83594.5,3,3,0.0
24a32bf10c4a5d4d91c27da4710c869a0nqim,0.0,5018.16,50,19,0.0
ff3ae9450581aa3de5d2326f70e39d20w8fbl,0.0,433376.67,4,3,0.0
e56f611f1157381f4b689ab34b574e791qhcn,1.0,401.72,643,101,0.0
1456b44d8b2b16cd94278137269ceb11ns7wy,0.0,20803.86,8,8,0.0
2dc309478d30d440e75c932b1f13a8fai2p2e,0.0,119073.0,13,12,0.0
942563fa6695a4b2f76ab6ff3bd58030i75z7,0.0,,1,1,0.0
ec6d3fbd8408ba43891370d4ffe41eabhnwbs,0.0,13880.67,10,1,0.0
76ed824b414b5e690ff82e7cd2f5be52256my,0.0,144.33,10177,175,0.0
e59ca537cb8df3053bdd555bc987b4a7c7m4e,0.0,16418.57,8,4,0.0
78830493a121b8b6917d246ec73ccb4anwocl,0.0,125.14,1684,13,0.0
76f17ce227e593aeff456fed46e36c83a3j72,0.0,76.73,3379,252,0.0
af33d5277890ef0b5f55fbbf400441c9hdehk,0.0,134213.78,10,9,0.0
6bdb40330295fb3abd4647808c319d29pb29n,1.0,645.87,2275,7,0.0
64f6b099082e4fb2e8da7ba4ae9abdead2cej,0.0,178194.0,2,1,0.0
078e06b3288cf8f18ab7ed44b245fc56nbyfv,0.0,5265.95,41,22,0.0
429b876aa7e2d6741ddf322685363ccchue2v,0.0,14361.11,10,10,0.0
81392b54fee8e50ec74efb27cf0de8e32fdm5,0.0,123326.0,3,3,0.0
1d4eaaacb6127c43c1c007331cac135bpib3m,0.0,9231.43,29,26,0.0
4694d67c21e9a2edd614e717aa3f4dd2e0w93,0.0,,1,1,0.0
b1863365ae232a316eb946ba56a29415m0gdz,1.0,48.47,5329,114,0.0
036a4050a5dd65e70f0f613ec2e38a74re026,0.0,13171.0,2,2,0.0
46f1d7df0a8ffcc10c3de0dad8979cabgr9ig,0.0,79687.0,2,2,0.0
74a35c4376559c911fdb5e9cfb78c5e4btqew,1.0,,1,1,0.0
1275d8a6a3b2ae9d24b50997397c254cpuuzv,0.0,2287.23,643,170,0.0
e76057d8bcdbb3d2f935c30849a17e4d7ordt,0.0,286998.0,5,2,0.0
679fe2a21415aa98a3cfb88abd0507edzjpsw,0.0,,1,1,0.0
0918eedd8324da06abe5600f058480dc75nfo,0.0,12808.0,21,4,0.0
6f07ce71625a0c57aa5c0c05071cba164jmba,0.0,314658.0,5,5,0.0
353d05bfefe1dd96d3335575ddadf310rgnrr,0.0,63348.0,3,3,0.0
ce7d34398a6d6011bcd96ff0aa82b6674hxzl,0.0,218103.67,7,6,0.0
c277151116ce38d8245f9f2308807af8t4nnj,1.0,350.22,4184,399,0.0
00cc97158e6f4cb8eac3c0075918b7ffi5k8o,0.0,522196.0,3,3,0.0
0f3ee77a46dd5a09ad20b7c3e54ec614sbpvb,1.0,1215.79,137,72,0.0
1a09feff347553a2577983d7c742e3d6l2hfo,0.0,160.19,43,22,0.0
65435e491aa69dd9d44d70a9aeb6e847oqlty,0.0,47298.25,5,5,0.0
110d2e689da119388dcb6e235749b787ni298,0.0,84038.0,2,2,0.0
70739399d69a3b7ea9e72742dc728742zp9uf,0.0,,1,1,0.0
628156f3bce703aa6bd275089c6c692499h1q,0.0,730.78,2010,393,0.0
470727c18798cf0e0ecc2a0dca207cafuena7,0.0,,1,1,0.0
cca4426ec6d64f3e73294d4d5bc9719beud37,0.0,45430.5,33,27,0.0
308def7f05575db9bcb6a67207d6c1beb2cqt,0.0,4108.05,63,25,0.0
ec96b5b27dc870c8f59ef11b7371b06eenaox,0.0,15127.06,98,68,0.0
0f33df2513a519a35c8b3dcf1d7c7416jjjzk,0.0,183.25,8016,112,0.0
fff2c070d8200e0a09150bd81452ce29ngcnv,0.0,,1,1,0.0
39b501f37dde9b055d627394964d3260qiktx,0.0,5539.59,266,125,0.0
d110111b8700f290b5d03a0e243fe375r3woe,0.0,29260.56,51,33,0.0
7f3516b1bd7e5571ab964ba0affe9302brn6q,0.0,72111.0,4,4,0.0
dbdb69d0032b0a251469107dd565b6c7irr4a,0.0,278892.6,6,2,0.0
e5bde35da4abebe4fdb37a3c65124a57ff4vo,0.0,2379.12,34,15,0.0
37ea72c53cc50112ced4f88810f1b38euoz4r,0.0,35488.68,42,19,0.0
de4388600d997803223748e48bfc7b16ggyrh,0.0,71504.0,2,2,0.0
91b8febfd1f556c06838992814e7653cr119e,0.0,1376.0,2,2,0.0
cefd0ed907595de146c91e6c26b8ad658ilo9,0.0,14899.15,14,7,0.0
069d251f2fc19102924468ab38349d5eou7ab,0.0,19146.5,13,10,0.0
44bc1c87245aac66d176620f6ac9611ddbcil,0.0,7918.78,33,24,0.0
7a0b445f462d05606bf6ea07e2ab96ec1a4kx,0.0,70423.67,4,1,0.0
d588f4c51e67a340d1991a8130ee0b56hy0r0,0.0,103.61,14171,232,0.0
3144ea2711bef53de88d89d71acd16c5q0bzh,0.0,8931.47,165,82,0.0
762046a235e00ec6521ba71aaa1450c28ijkz,0.0,5187.71,239,26,0.0
40f2eaf03624a31952397644f1b79a6fvtfjf,0.0,1671.74,153,50,0.0
ae9e482a7f4a625a878c6ee0eb4dcd01dkm6d,0.0,11822.56,125,94,0.0
535ed161b4c9960a71ccd53128df4766ddyq6,1.0,37.13,2595,12,0.0
cf06ff5f520b14d1f9f1cf5a7ff34982bj4md,0.0,94606.0,2,2,0.0
3ef2325f8b68e1c030547a2a54ea6b98zwa2w,0.0,,1,1,0.0
90953913d629a03e27590d0d0f64456601ktd,0.0,8206.84,20,11,0.0
f3d3c913b225bc6cdb98c60f0936f7cbj8k3a,0.0,105.0,2,2,0.0
53856dce9187b16f2cf5e4e58f5d0397h7tz6,0.0,,1,1,0.0
eeb7e43d894af9161f84692f2bf9570fdryzr,0.0,,1,1,0.0
a46046f129f3526547aca680877fd8c7e6tfc,0.0,39660.5,3,1,0.0
74582963d3774699f4215df7f2d17c1b6b4pn,0.0,209021.86,8,8,0.0
a6230fdfd4879433e36a76d53440f426c7a7a,0.0,1231.2,211,42,0.0
2c449b1bbbd5f8d9bcc1159b7bd3caa32jhtp,0.0,3765.69,68,39,0.0
6c8ffec692e88d81e1b18d47818abb04v6llr,0.0,3.07,84319,963,0.0
c843f90bae7231af13dd0e064a469704drz2x,0.0,14821.38,17,11,0.0
13812c0d2c8c474bd62481d932407687o26kg,0.0,3835.19,59,37,0.0
77b7daafef906aa3f941992bcf94dd69zxk2p,0.0,3175.14,81,34,0.0
6c6c3559c5f656c71348f7cadf29bb12okgl1,0.0,15323.62,17,15,0.0
283987b9f1ffd4514757483ee1f01351xd678,0.0,936.11,276,99,0.0
76c85d6bf559bc0323bbe1639d233e88nxy36,0.0,232.02,6331,364,0.0
3dbb502d9d6f89b26f62cc804df54dcandhp0,0.0,1122.6,229,52,0.0
c780bc2dc7ab83d5e5c85dd13f0f7fdecfxjq,1.0,196.77,1317,172,0.0
17dbe14676cd3a3cb8a7edb438622f7fv2scv,0.0,40902.54,36,5,0.0
583ce05b5add00d9e7e5dcefb3c436f26d7c2,0.0,,0,0,0.0
5c32e357936f8977277d9b23d8f09f34v41wt,0.0,66560.0,2,2,0.0
43c76d050c9d2509d85c9dc2b1a1dba4zb3qt,0.0,1572.78,164,78,0.0
4731be79b5c7e894dabe5986e747b97bd6yxh,0.0,94034.0,2,2,0.0
4ef4b3e5727dc85f18aaf00ff9a1e936qyhp6,1.0,713.99,2058,150,0.0
96dccfc370343f6871dc478d5b2fc3ffx95d3,0.0,3468.63,423,82,0.0
a116e727a3dc0b69f5e7ae14d0ab40d44breq,0.0,71941.79,20,11,0.0
437ac1b8d08c3b328924aad097a3dcdey2m1k,0.0,4621.24,318,103,0.0
3b8320619393a6f6bf12219b61cda688k4w4e,0.0,27358.89,10,9,0.0
c615c31c87260c0d85727deff6da6667lgg33,0.0,12558.61,19,8,0.0
56b55e6ab49a4cbe7c76a2bbca804089pjq0g,0.0,271.68,953,304,0.0
baf1aa59ebedbacea2ca418c5aa83888imys2,0.0,177266.0,2,2,0.0
da00b16633eb706fb11d55868120cdd9so58j,0.0,1105.04,85,18,0.0
eef111bfb93c213c174947c69b2f2b38cr2pw,0.0,8691.0,169,45,0.0
c910efe1f135b08acc32b2db162362033olvv,0.0,16141.0,13,10,0.0
04636b6c61c80f5325efe61183e8edb01ko20,0.0,358819.0,4,4,0.0
5a6376f140f05274d6e0dc888cbeb89eukxkd,0.0,556.91,464,118,0.0
c65d2236a70982d628454d19472ce26eltxgf,0.0,91095.0,2,1,0.0
d381ce07afba12851a815cdf8858c1c7g2pfh,0.0,2556.41,575,101,0.0
44bfa21b7d497f097a594c8861d4f8d4w5e97,1.0,480.56,3057,365,0.0
74cf3a0c5e4f080415888bad2f7119499lh63,0.0,62969.0,3,3,0.0
d31f6cdaf4f8485190b4ea588f8c1733y6qu9,0.0,,1,1,0.0
4aad6f0ffe775217e4ef8c91d69707545li52,0.0,449762.0,4,4,0.0
a25f4c6838b83e0fcba372300c23c2537k5eq,0.0,2200.8,108,29,0.0
bd7d5414174da6df4b018c21495e8a2cxiose,0.0,429.93,603,24,0.0
8d500e174fc28d494482f8ccb9438608zd51s,0.0,,1,1,0.0
6e29de28296a57f039026ffc6df9145cxo2n0,0.0,1674.42,878,167,0.0
81207d4ecf830fee924989f4fe1eaa7fntkmw,0.0,11040.38,134,45,0.0
caa74df2086d71caf6c1b2b9c81d3d98xhpv9,0.0,2987.62,87,32,0.0
9e1f21ee1888368e77b539083f4b94ddv8mrl,0.0,16.0,2,1,0.0
f2f10539ed947e4b141b2e9bf21af65ecz4f7,1.0,191.32,294,10,0.0
07012e0507b4281d430b93ddcd96cae66und7,0.0,13429.41,18,13,0.0
6b28baf315d41017844e15d645bb2c05ybt3b,0.0,,1,1,0.0
fc48aad7a51d965595b59550e08b94c670k7w,0.0,,1,1,0.0
acaec0b9f72bf4ab4318f3244344589b3700a,0.0,178778.14,8,2,0.0
6a3b1ee159716b743ddb8e07e499fadbhqn74,0.0,20429.82,12,7,0.0
4b72cbc9d9ef0238bb666feea6d79e718qry1,0.0,,1,1,0.0
120beb4523541f769a2b658cbc41dd57w7im7,0.0,33411.75,5,3,0.0
bbd1d48ef4e8e7e3855938755275ad2b2le9g,0.0,3385.79,77,24,0.0
fa918060747386f431a511c862565e34y1pdw,0.0,89168.0,2,2,0.0
24db47d284a08aaf119eb3e0c45eb646i46j5,0.0,8581.6,172,67,0.0
1fcca45fdd3d1d3638821f41e032f170en3h7,0.0,82287.53,18,14,0.0
de717bfad3ccf44a93f39e7b43f3b227cuu5o,0.0,98004.14,15,10,0.0
b8da3e0dc73d1f453ecbe6ee4d4e8791pr8az,0.0,14929.47,18,18,0.0
37bb1697e1c3922a06c2d2ea4138a4c8s6wgk,1.0,128.15,813,19,0.0
0446457fc8e21596799158406f77b14catx8w,0.0,,1,1,0.0
c2e1242ad5ea781923a08987d55365c69fii7,1.0,12.35,20988,1018,0.0
8254276e772450c5365707cde76efa4cwuzpd,0.0,,1,1,0.0
34e965deb822f329ecad42b94e8ba0ba3dpt0,0.0,2284.94,97,20,0.0
219c6102f604c8ff0ead5d23375bb127del0d,0.0,520.87,498,33,0.0
6d1354e720cb9ec90e19e29f5f895669qh6g6,0.0,,1,1,0.0
dfa7ead5ef84eebc79c67d3daac340b0exa41,0.0,124905.0,3,2,0.0
6c2488ec88e02bb38920200ece7d337e0bffy,0.0,,1,1,0.0
8fd35d215ab6530c2ef096c87233cbc93juwy,0.0,35558.34,42,21,0.0
19033960ac23dffe078a1217788bc720jvjbz,0.0,54329.0,5,3,0.0
0c55920fb607fef2d33324f33565758a6e4dj,0.0,6682.47,39,22,0.0
25331706aa2157419da068e93f3989feyo7a0,0.0,1166.21,223,44,0.0
67a1b129ca241c51d0abb5484f8eb3fct8o5c,1.0,24.31,10556,250,0.0
e72d1b2319a2ef39d016c41e4824b68evxe53,0.0,2943.0,2,2,0.0
7114afc59caf2cbaf6ec1733922065f3uz34p,0.0,58355.7,24,19,0.0
6275d51c0324547faa8a87b499812268tl90r,0.0,27202.09,54,17,0.0
21fd0c468438a483ad1c60cfd1b84b850iyjv,0.0,5538.33,265,109,0.0
949689cced5d86578e6c8b664ea76d6aq6zxg,0.0,,1,1,0.0
1a764d01d19a1408382ccace87e61c9fndlo9,0.0,,1,1,0.0
f0ce8b973cb8d6eef9221fd3d6698fd4kl3g7,0.0,188137.29,8,5,0.0
99a3bacd3eb66c909a02b85402ac38dfskz65,0.0,58477.75,5,4,0.0
b5d61accc925a0e86ab7274e1ad82532gb1w6,0.0,,1,1,0.0
ffaf0a972a6dcb3910fd6b16045781e2ava5y,0.0,83375.0,3,3,0.0
d2f0217aa734f025ec008d24d13eca10ntuhf,0.0,,1,1,0.0
916d2d806b772c9f227a9b3640e31469ljrxo,0.0,112.26,2047,2,0.0
e4bee4e53a19aaf71e0ac0e3be752b2cz3k1j,0.0,2802.14,525,260,0.0
53d9e7fa087a0dab6a472bfbfb694622jv072,0.0,1267895.0,2,2,0.0
eace2a2890644d703c619fff7e41a9a16k7lf,0.0,20996.5,13,10,0.0
4d2fc319ce6c2ad370052e0f6f2b0a1dxiyau,0.0,32779.14,44,23,0.0
90bb553b65144cafddc3f3d4a7783667a06ga,0.0,141286.0,2,2,0.0
4f7331589f84c6359bd693513bc9d7ddlitos,0.0,,1,1,0.0
0a92c4fa2bcdc8e952546d236b322053o5wbk,0.0,34661.0,4,4,0.0
681b4f9dca9e70441fca4a58c05b0f50skmir,0.0,20204.0,2,2,0.0
c1859303603734d90d1a91d80977e14echjim,0.0,59.51,4353,235,0.0
6ca1de75674e78f9d3d63fd96fbe6e172t86c,0.0,18276.33,7,5,0.0
33ba799fab5e4145b54fac4234bb6e13up0tu,0.0,9788.99,119,53,0.0
79cdbe82ec79d0e60f1b113d9a5bc5b4ar8bk,0.0,166280.0,9,8,0.0
17e4d6d9a1f8ec00cec1d4fe79b059bd51476,0.0,835.0,2,2,0.0
c128bfe7aba668d71126d51b32428c01tkq99,0.0,613.91,418,70,0.0
170a58cf637c08f0818ebdbfddca29c9irkxj,0.0,202849.0,7,5,0.0
3f977186d125ef8bcbee0c1562c7ced2b4utq,0.0,109245.23,14,1,0.0
698da938f6fc36305616aa6f8affd53fobj5y,0.0,5391.26,271,113,0.0
2f9ea407ba48ae05f98fdf634995d936xefau,0.0,106.65,2427,123,0.0
71396d66a14f4ce0c96436456462863abwefv,0.0,,1,1,0.0
6f6c9a1964fd4bbc082f2afdbf2d2af6ypdhn,0.0,61910.5,3,1,0.0
49f4481b6bc2255e745ef20ac2a720754r9mp,0.0,,1,1,0.0
4641b5a43c7a2496ef93af2ca590d2c94s20x,0.0,36042.5,39,35,0.0
cad151bdf2e29b764dfd3acac022e5dcy8n83,0.0,267276.25,5,4,0.0
f6a7e7b14d39804c7d15627e2fa384a1cq892,0.0,,1,1,0.0
f5b2bbad20d1d7ded3ed960393bec0f40u6hn,0.0,2.85,515033,1256,0.0
6ce47fddd94be5792190cad9d972a5c4oyjww,0.0,68110.32,20,15,0.0
a639448bde9a72923b70917e82594fc66sa2f,0.0,1638.43,156,101,0.0
7959bd565852dd880cd31278fab3660fuaqyw,0.0,12279.27,106,13,0.0
9e9047df09026ed5a5a3a86403811159u5yja,0.0,6165.89,28,17,0.0
35f822bee4f85d98d5b1b23c65681974ywyuv,0.0,624649.0,3,1,0.0
8bc2a424939c50eaf4a652e253421b0f9b0y9,0.0,317.24,817,145,0.0
15b1e719796dc894ecde30f160e7ae20hrmmh,0.0,,1,1,0.0
83dbbc6c5c7ed95048ffa9427d807692339oi,0.0,394.89,3720,248,0.0
77bc113594866d4902d6f867a456750c9vvmu,0.0,5539.87,266,45,0.0
caf32bc98f84a47829e76ffe104371f6kphvc,0.0,80.77,18185,764,0.0
c83ee624c46235430ad4338278f6d270wfzre,0.0,26246.6,56,27,0.0
d8a10762de6d62c087a0a8f0e61cf78bbgke6,0.0,40691.33,4,1,0.0
5cdd665a22747394620c17b7753947b0xgzhw,0.0,8157.23,32,20,0.0
e0fde4b9b7ec14e80de3c811ecae157f6kqd9,0.0,1307.41,196,77,0.0
0e373556d3bf588a1bb2ca6354120cf2dmvjs,0.0,34590.0,3,3,0.0
b6a3aa8c0f2302fa35d7b809d9371deeypvyh,0.0,722.53,359,127,0.0
21f5b103136104e4947e293983dbaa5b4tder,0.0,20.25,12798,337,0.0
ad590c59c30187b772258a059d532db42tf4d,0.0,,1,1,0.0
fc16993f1fdbd5fa8f8ddd72b40442f0qwyo1,0.0,,1,1,0.0
a4e83190edb97fefdc4a6cbfd00f41fbm7c4o,1.0,29.47,8787,502,0.0
3d7bd741177a712ae0417bc4f4a37bcf9jo2a,0.0,520.0,2,1,0.0
abf6c2cd31be1630f5a7a1219935011c3rkqt,0.0,9058.77,163,110,0.0
86e888c2dafacf13580a1211abf50961w6foa,1.0,53.17,4872,218,0.0
9a272c3baede0633bab0e15ff98d207e3ldpv,0.0,,1,1,0.0
c670e7fb466b09000f1053d2761752268bkfm,1.0,117.3,601,5,0.0
c41cd6791e262b44d26bdb3443fcfba97wlm3,0.0,82.57,3139,231,0.0
e588d3f7a141147e4f8dba29377144707vupo,0.0,85575.0,3,1,0.0
77b342f0d8769898619a935e267eaad25rubb,0.0,21824.11,10,8,0.0
9dc039dc57fd67bd9e7157f4f697ae7eloov1,0.0,1640.84,896,55,0.0
4de2f22ca840fce9ac653e4aa06d9b0cnhudf,0.0,3150.47,82,27,0.0
98c12418158dfb9494af01308ac2d0588gfw2,0.0,65.0,2,2,0.0
25022fb30734c2e5044e031b0e9a4a9ct3354,0.0,3200.01,76,30,0.0
fdf0eb91ae1ecea1f6902676f47c32c454yzr,0.0,4145.0,2,1,0.0
7ba17b1eb362ef91a99a6f021b3f2b63uyo76,0.0,,1,1,0.0
5f529b5ee68b60482c5d0c56ee91f3c2cjrmx,1.0,87.27,2929,169,0.0
c36fad0b52a6be6ec32cc5530c0a2aednea6k,0.0,178.81,8215,593,0.0
20d31f20169e8612fe13818891f88a83r66gm,0.0,,1,1,0.0
bbf1dcd2f0100fa90e4a8544b90e35846p5y0,0.0,136151.0,2,2,0.0
c99b1edcfc7f0c751b68fb310d34b75ei6j82,0.0,33481.67,4,4,0.0
e60b306c01cf0c0be5c7d54facf927044g5d2,0.0,,1,1,0.0
042780ee9a3730703e35340c575c3cbb7zjwk,0.0,34567.67,4,3,0.0
f416aeaaafcbb66aabb77347776db008qw96o,0.0,20.0,12960,664,0.0
f4d69870de1e803fe00f8126e73a7e33zwcds,0.0,1677.0,155,36,0.0
ccf30c9533a66f22f1c65910ae1bac1a1fs05,0.0,1124.1,1283,32,0.0
0f4669e36b2e721dfe27f8633b277a1575erw,0.0,,1,1,0.0
417adcdcd7157e75c66469c07208af00qjnuo,0.0,5.0,2,1,0.0
a58ace8b671a7531c88814bc86b2a34cf0crb,0.0,1.35,192565,748,0.0
22e65b6bf73fab510ee814cbaeb9ebc1252mu,0.0,278.68,929,97,0.0
177b031b4a77f28ff167b427ca967b52jetgo,0.0,,1,1,0.0
4c46b1ea933d574a985776ed356312505nagr,0.0,101.0,3,1,0.0
f4189a40cc622eaef015a19d75d9fe21mylhz,0.0,80700.67,4,4,0.0
e18ddfca4efb99a785c68ede9ef773ea8sfmz,0.0,,1,1,0.0
f29896e71c8077db28617a03c0f14e7570emg,0.0,128179.9,11,5,0.0
f2ea6d89dd9897f0d6edb6f24c446f01ra6yk,0.0,988.81,263,62,0.0
1a5d7993b43386f64fcf4b84e7b183a6ref21,0.0,20637.13,69,27,0.0
b28e6a39ef0cdda29c5e350e048c3a813idk1,0.0,,1,1,0.0
75613637a85df9328b743d33b0efbf1586qow,0.0,26490.11,10,2,0.0
054b51d059fe981ca8cc4e0d4c49aabb5mck7,0.0,175.41,1474,246,0.0
780566278695c3771f81afc605abdffa4143q,0.0,21494.5,7,6,0.0
ff4e39c0be8af4b17a73dcb761e4bb6dmop0m,0.0,224027.5,7,6,0.0
01f498a0992d280de63ec346692efb2blckg2,0.0,,1,1,0.0
f1e57f96a91c185a7ea716c2481cabecpi3ia,0.0,76674.32,20,16,0.0
920540ac4168ed08a1e297395a68d718gsqdn,0.0,,1,1,0.0
964028ac24d4ca16c4b63f64b06df1c8ltrrl,0.0,3041.37,483,8,0.0
ef65488c949595d7885525ccfab9100c6cmqb,0.0,578.72,448,125,0.0
354d4abc23881a40b8f119225e0dbd09tk1u3,0.0,7667.71,32,21,0.0
28763f241cf0483ca1dd3aa1bbcbfc37xntso,0.0,,1,1,0.0
7505bfc1ca67a5ae14e329b46a88ab869ms9g,1.0,324.14,798,85,0.0
14c69cd7fbc8300876f287520c493fc8xe2o6,0.0,9646.05,153,64,0.0
70db4530c292bc759238b8306ff4ebb6n4l6t,0.0,15728.93,16,15,0.0
2d38a6af2ce96c1446f900aa4756b8975y9k3,0.0,1007.85,1457,375,0.0
e49dfe2adbc4b3789f67bc044c231473clc4d,0.0,81667.5,3,3,0.0
c888cda1ef5931da0db90f6803cd0d368ay6r,0.0,3465.12,424,114,0.0
f28b5654b5633a0b5e3f757a16080116sjj1b,0.0,3605.88,408,125,0.0
4de568a9b480f0dcd3f2ac385121d75bbpy82,0.0,101410.0,2,1,0.0
b4495464d4503ccb8e696994059983c89g4lc,0.0,6237.37,36,23,0.0
bb4af76ec92ce75e8abe9a6a481d4314jyo16,0.0,,1,1,0.0
69333c66e55cdd6cabcc6ae64531fc33w20n4,0.0,18.0,2,2,0.0
b1ae4691fefd3d09d74096ec4caaa6d1v6tbw,0.0,28539.0,9,8,0.0
0ad17aa9111f657d71cd3005599afc24fd44y,1.0,31.36,8263,569,0.0
37d71b4ae830fcfa6f0c4f65ec386414n8h5l,0.0,339299.5,5,4,0.0
7bb58b7875a093cbe7c5d487a825b730mjcw8,1.0,23.84,183,16,0.0
4089a2b7f26e5c13a7f3350bd52ebf8fh21nm,0.0,203.82,1272,102,0.0
b4210edd4ec9bf872c7108fdb3c6aae9cjwz7,0.0,5180.15,47,8,0.0
d927c987f8a4ba2dc4f38dadc0831100tt94p,0.0,9216.47,160,49,0.0
4fcdd880c4e1a1767c4d26f74bb3466f11osj,0.0,,0,0,0.0
771f6754997a1954eced81d46348b4762k475,0.0,183.12,1414,194,0.0
e9f928411213f44502e4942a29553ab1tbqgu,0.0,2342.99,109,20,0.0
4566ae63ee93ffc6b000b5cbea7f6a8ehbg00,0.0,198805.0,7,6,0.0
622a477170c3e2215b7e3cdb06db93aezz6t7,0.0,66.73,22012,1117,0.0
802a819acf0601b43fe5426cb48ac0bbqwfu8,0.0,32.59,7953,322,0.0
65f52b46edfc7fa64b9e74557a78e52c1it54,0.0,173262.0,2,1,0.0
f895a8d9d7974b3ee7f1f04a25a950e9v63ps,0.0,9684.06,152,91,0.0
1870650d20a97db60ce4133bb9352b69h9phj,0.0,2361.05,110,40,0.0
b217ca4cdea62a3977481e398d2cc9bd4sxht,0.0,202929.71,8,8,0.0
b1c9bacacf1f33a8fe48d1a4ae4c761bcltiv,0.0,947.4,273,125,0.0
ddc6dc00f416ce10f23b57ebf758c2eeawzjw,0.0,73303.58,20,13,0.0
08a588ebf7b98f44f8fc695d02adfa25x0amy,0.0,6787.5,3,3,0.0
2a73f10b3b8f2b825e220ba0a1d2c49f9nikz,0.0,19341.67,10,7,0.0
f473c995ca7b5287f9b2f079f0d78a1e92226,0.0,564.78,459,85,0.0
6ed19e45dc118b78a78f25649aaaddbeef7e4,0.0,215716.33,7,5,0.0
6da04647ce16d0f00051dfeaa94d3313ox30y,0.0,184996.43,8,6,0.0
f7b25abd850df9b0e0b305c6810e1ec3qbtaf,0.0,94522.33,16,9,0.0
1899fd76b484b9275854787a6b003b8a93js0,0.0,3467.96,424,141,0.0
c1c22607e7899ada525b74e757d248ac2b8ac,0.0,,1,1,0.0
8c339df2050a428c04a1c2bcbfe4a143loj8l,0.0,2458.0,598,189,0.0
b3dc6151c6813688d0423dbab13d3f19crw2w,0.0,69073.95,21,11,0.0
9d8a1ddb38499b3403a6a93395ef29bcrznni,0.0,61058.33,4,4,0.0
537f38e5fcf2656968e0a1752dd494ba8z1jc,0.0,13945.0,3,3,0.0
cdf1fdd424a11dde166c4bf069d6998eph7b1,0.0,1666.69,880,131,0.0
fcda141af3b545332fc3b2d55a8bba74uw7s0,0.0,10110.3,24,19,0.0
5f56908449455ee9670c7947614f7b4bxak3c,0.0,6399.9,230,99,0.0
458c8c4e10e5c1b29e3fbe5ee56d46e8y3fb3,1.0,222.63,1165,103,0.0
120c8b384858420c4e46e354c86f4ca393w0i,0.0,388.34,3783,374,0.0
786cb68d5d2012dedaf70257449090f2hfb88,0.0,278938.0,6,4,0.0
43bd7fe0ed7629fa774a461127a629f19je0a,0.0,15346.01,96,50,0.0
d154075c75cbb3f4b716a16c88eedd774i8s0,0.0,4246.0,61,33,0.0
7d063aa96e7a065ed5ff9deb7c851bddhrxdj,0.0,15403.0,16,9,0.0
022ac3a7ce986049d9a4bede83ccf9ddctvg6,1.0,117.67,1899,85,0.0
fdd6944b3c3caaa7d1234ecfc11f8d080h90x,0.0,12994.44,19,9,0.0
0a9d614009139236f198ddb4759a498cen5ix,0.0,402035.33,4,4,0.0
222d3e39d4a292d79aeef4c04e52aaf24mgkb,0.0,75046.79,20,1,0.0
741b9948c8cf42d658676e5a46757815zstr4,0.0,39667.38,38,17,0.0
4c93ba564461b1412df6f033c8ef71e8ck438,0.0,1831.14,802,174,0.0
b9cb81e5855add059728cf932f0624fefbi2t,0.0,,1,1,0.0
205a011640002932a7bedbb93d81b68b8m93b,0.0,162109.67,10,10,0.0
5db8eed67a7b648d1f2173b665b79de2vwdlu,0.0,,1,1,0.0
9f52fd88ba073512be19e3d24d4bb6f91l531,0.0,1808.17,143,25,0.0
5640f30464bb5a7bc6e98fd2873fc25dh78hp,0.0,,1,1,0.0
55453d252a225f3b046c094a7aa330a80dr96,0.0,,1,1,0.0
25aca203223b4d9563f5b1a01aa3a21ftlgve,0.0,73.33,4,2,0.0
bd6adbe79fcb843aeb97546947af1236kbg7p,0.0,5577.67,43,31,0.0
424b638423f4862b2a84f22ec25fa22eb2c8p,0.0,,1,1,0.0
6b1666662837213ce77c329d8cb2a842epaeh,0.0,32151.13,39,29,0.0
12fefd74d82d90541872847f199f6324cowi5,0.0,5325.31,49,35,0.0
1b7c070ffb2c23c1d02ae5bc5d817d06qz4xb,0.0,25198.57,8,8,0.0
e54c3b01eab75ad3a616d56dd06ebef758ua8,0.0,83299.5,3,2,0.0
29e08b4d18198fe9265772fba3a4f6c4mj1rw,0.0,205.28,1262,216,0.0
61e4b6ad0fc268d42c330ec99fd8c939yb7t1,0.0,2757.93,444,4,0.0
e29ae1bd8e6e7dfc9cb43b1572d3d55ca0hc1,0.0,63961.33,4,4,0.0
8f6605a649ae41fe950a6bf579452464d9lmc,0.0,3568.63,412,174,0.0
ba258a455ca17f2c13cab3d0afc7de0b48h0t,0.0,39884.33,37,27,0.0
0589cf78c4bece729f0ac620557210e13no3n,0.0,53995.52,28,1,0.0
385325103b3eb54b0b974523fb7a13e02go5s,0.0,353292.75,5,5,0.0
6c11cc7744fb52a632306ca8bf966cd1e4zxx,1.0,399.72,642,100,0.0
7e34a26c4c339e875997f4b9239d2b5fscng4,0.0,28.46,9108,162,0.0
17a321c4a0d925ca80507effa52330ac5n5r7,1.0,653.76,2244,509,0.0
